entity_id,region_code,region_name,country_code,country_name,revenue,overall_score,environmental_score,social_score,governance_score,activity_type,activity_code,env_score_adjustment,sdg_id,sdg_name,nace_level_1_code,nace_level_1_name,nace_level_2_code,nace_level_2_name,revenue_pct,Sector_Comp_1,Sector_Comp_2,Sector_Comp_3,Sector_Comp_4,Sector_Comp_5,Sector_Comp_6,Sector_Comp_7,Sector_Comp_8,Sector_Comp_9,Sector_Comp_10,num_activities,avg_env_score_adjustment,has_activity,revenue_log,env_score_adjustment_capped,revenue_x_environmental_score,revenue_x_governance_score,E_x_S,S_x_G,country_ts2_per_revenue,sector_avg_scope2_log,sector_median_scope2_log,country_avg_scope2_log,country_avg_scope2_per_revenue,country_avg_esg,rev_x_env,rev_x_gov,env_x_gov,esg_sum,sector1_x_country,ESG_Comp_1,ESG_Comp_2
1529,WEU,Western Europe,IT,Italy,654571000.0,3.194,3.9,3.25,1.857,Raw materials,C.14.45.B,-0.1,3.0,,C,Manufacturing,14,Manufacture of wearing apparel,1.0,2.8418254069467066,0.08206792495460927,0.03218450996341708,0.0727671908718677,-0.15740452738108696,0.045185394975273664,-0.146655917564286,0.03503494294625853,-0.12201197314823724,0.001121550190912649,2,0.075,1,20.299490618713982,0.075,2552826900.0,1215538347.0,12.674999999999999,6.03525,2.6919733070297117e-05,12.040971571866462,12.380647608125297,10.420852156378738,1.6049681793731303e-05,3.2635882352941175,2552826900.0,1215538347.0,7.2423,9.007,7.650118138739383e-05,-3973811624.6806526,0.4439535970846382
1535,WEU,Western Europe,NO,Norway,1830000000.0,2.401,2.502,3.0,1.5,,,-0.1,3.0,,M,"Professional, scientific and technical activities",73,"Activities of advertising, market research and public relations",0.205,0.24362833168942216,-0.13922427439388801,-0.08443734174813584,-0.10559245360139802,-0.25212556255780527,-0.15254299163666402,0.190991416949059,-0.04953468097511815,0.12227181022899834,-0.17374414862770451,0,-0.1,0,21.327581804346188,-0.1,4578660000.0,2745000000.0,7.505999999999999,4.5,5.222593576580707e-05,12.5519160141839,9.382190628902842,13.128628245406667,0.000131202082093971,3.593777777777778,4578660000.0,2745000000.0,3.7529999999999997,7.002,1.27237176015425e-05,-2798382624.6806526,-0.9678575806981167
1596,WEU,Western Europe,MT,Malta,1175700000.0,3.643,2.884,4.9,3.5,Operation,J.58.101.B,-0.25,3.0,,R,Human Health And Social Work Activities,92,Gambling and betting activities,1.0,-0.17726421200833825,-0.16543179043368061,-0.0815632109969114,-0.04694484698128889,-0.2157441595209105,-0.05343697035875648,-0.17471729551150847,0.07432426514042415,-0.1317374827523406,-0.18413170810519083,1,-0.25,1,20.885129552688525,-0.25,3390718800.0,4114950000.0,14.1316,17.150000000000002,3.5268471776044056e-06,10.38808726380802,9.639945094270827,7.338238150065589,3.5268471776044056e-06,4.699,3390718800.0,4114950000.0,10.094,11.284,-6.251837858118767e-07,-3452682624.6806526,-0.5268674623828078
1676,NAM,Northern America,US,United States of America,23200000000.0,3.035,3.775,2.25,2.643,Manufacturing,C.32.1.P,0.25,3.0,Good Health and Wellbeing,C,Manufacturing,32,Other manufacturing,1.0,-0.21836035021014943,0.037914314056072505,-0.4455435695141153,-1.2456083274472987,3.706007226280719,0.5949580259785655,0.00876485708879251,-0.24739387762039552,0.401194840792611,0.5353406231890154,2,0.075,1,23.867418115661778,0.075,87580000000.0,61317599999.99999,8.49375,5.94675,4.5487802618851305e-05,10.992935016649092,10.2145320850248,11.45810956661777,1.243008045429696e-05,3.597622448979592,87580000000.0,61317599999.99999,9.977324999999999,8.668,-9.932732510142523e-06,18571617375.319347,0.2599949885190993
1691,WEU,Western Europe,CH,Switzerland,3480000000.0,3.454,4.726,2.996,1.714,End-use,C.29.10.B,-0.245946989,3.0,,C,Manufacturing,29,"Manufacture of motor vehicles, trailers and semi-trailers",0.983787957,-0.15387919818872414,-0.09743705440733796,-0.08254594390975244,-0.0617880723762538,-0.1778621186848367,-0.10135908761997327,-0.2884488565361894,-0.2627438804493923,-0.2380815609108894,0.4110368662763709,2,-0.245946989,1,21.97029813102015,-0.245946989,16446480000.0,5964720000.0,14.159096,5.1351439999999995,2.0149717750949244e-05,12.245841915182629,11.950509202959854,11.5262490379334,2.0126273002660006e-05,3.761454545454545,16446480000.0,5964720000.0,8.100363999999999,9.436,-3.1006224112451717e-06,-1148382624.6806526,1.2553697637273458
1863,WEU,Western Europe,NO,Norway,3519224000.0,2.846,3.134,2.9,2.262,Manufacturing,C.26.1.B,-0.2,3.0,,C,Manufacturing,26,"Manufacture of computer, electronic and optical products",1.0,1.8508807472894353,-0.016021074108088732,-0.05117013560394225,-0.1717671343939207,-0.1365476689855955,-0.18162616779896737,0.26740250196784804,-0.009541001442925285,0.12267682976218695,-0.16470930576445403,1,-0.2,1,21.98150634799144,-0.2,11029248016.0,7960484688.0,9.0886,6.5598,5.222593576580707e-05,11.78334875462058,11.643633500670937,13.128628245406667,0.000131202082093971,3.593777777777778,11029248016.0,7960484688.0,7.0891079999999995,8.296,9.666397901810703e-05,-1109158624.6806526,-0.3205765734402779
2067,WEU,Western Europe,GB,United Kingdom of Great Britain and Northern Ireland,588000000.0,2.976,4.0,2.014,2.286,,,-0.1,3.0,,M,"Professional, scientific and technical activities",72,Scientific research and development,0.42,-0.24546805926227486,-0.250179175644433,-0.2585295721729021,-0.7785912603389105,-0.32249294023993674,-1.27201936694866,3.93307076250664,-0.8624486610855101,0.06551300160048344,0.5103663181960556,0,-0.1,0,20.192237507563583,-0.1,2352000000.0,1344168000.0,8.056,4.604004,9.190606958410845e-06,8.895629627136483,8.721439305625983,11.374389355830035,9.098298011116401e-06,3.5594975124378108,2352000000.0,1344168000.0,9.144,8.299999999999999,-2.2560004535234693e-06,-4040382624.6806526,0.5563197556431256
2199,NAM,Northern America,US,United States of America,1605096000.0,3.453,4.0,3.15,2.833,,,-0.1,3.0,,C,Manufacturing,10,Manufacture of food products,1.0,-0.15621137526938894,-0.15732188805580435,-0.0768784869260573,-0.027486084488224174,-0.18256081918953937,-0.036644813926014645,-0.12399039770681412,0.11514745713270488,-0.12673678474353128,-0.2216835655288274,0,-0.1,0,21.19644940544679,-0.1,6420384000.0,4547236968.0,12.6,8.92395,4.5487802618851305e-05,9.346144423574867,8.532609743343171,11.45810956661777,1.243008045429696e-05,3.597622448979592,6420384000.0,4547236968.0,11.332,9.983,-7.105712205073274e-06,-3023286624.6806526,0.5681872858223111
2210,NAM,Northern America,US,United States of America,5237161000.0,3.567,4.911,3.095,1.714,,,-0.1,3.0,,C,Manufacturing,33,"Repair, maintenance and installation of machinery and equipment",1.0,-0.675194394342762,-0.21553124749527378,-1.1580495824110009,3.634648000624087,-1.0630751695242242,-1.8635055309515813,-5.081756965308427,-8.428359941907592,6.370819338250086,6.587241498337563,0,-0.1,0,22.37904539475383,-0.1,25719697670.999996,8976493954.0,15.199545,5.30483,4.5487802618851305e-05,11.344207867566528,9.690356211348643,11.45810956661777,1.243008045429696e-05,3.597622448979592,25719697670.999996,8976493954.0,8.417454,9.72,-3.071310933921841e-05,608778375.3193474,1.433958830902999
2258,NAM,Northern America,US,United States of America,449000000.0,2.818,3.105,2.75,2.381,,,-0.1,3.0,,J,Information and communication,58,Publishing activities,1.0,-0.18781946648822345,-0.20768816891715425,-0.09937014851998201,-0.15938796016721962,-0.2735571892775935,-0.039770473053957166,-0.21323606758890187,0.5696362370311682,-0.06213785708076798,-0.42770037521843224,0,-0.1,0,19.9225334479337,-0.1,1394145000.0,1069068999.9999999,8.53875,6.54775,4.5487802618851305e-05,9.626548978145408,8.080856419640986,11.45810956661777,1.243008045429696e-05,3.597622448979592,1394145000.0,1069068999.9999999,7.393005,8.236,-8.543494819594266e-06,-4179382624.6806526,-0.3351156308413663
2266,NAM,Northern America,US,United States of America,12100000000.0,2.516,3.139,1.715,2.357,Other,ENVIB025,-0.691477405,3.0,Good Health and Wellbeing,Q,Education,86,Human health activities,1.0,-0.0961806545502045,-0.19809249875050122,-0.18713550328637388,-0.5323895459756411,-0.19596052979448741,-0.8228773070537149,2.646018514409394,-0.2960054273803919,0.26431344127913897,0.5983653199405894,1,-0.691477405,1,23.21647128963175,-0.691477405,37981900000.0,28519700000.000004,5.383385,4.042255000000001,4.5487802618851305e-05,9.572400237319654,8.721439305625983,11.45810956661777,1.243008045429696e-05,3.597622448979592,37981900000.0,28519700000.000004,7.398623,7.211,-4.3750466299316245e-06,7471617375.319347,-0.3438388042507019
2301,NAM,Northern America,US,United States of America,566492000.0,3.093,4.0,3.0,1.571,,,-0.1,3.0,,R,Human Health And Social Work Activities,93,Sports activities and amusement and recreation activities,1.0,-0.24024886454218916,-0.28237507337232076,-0.3165502914095734,0.7513106053580775,-0.7469539331811158,-0.6194024719951595,-1.553737231637245,-2.7635759297560627,5.808652929394378,1.307667864264499,0,-0.1,0,20.154973518297343,-0.1,2265968000.0,889958932.0,12.0,4.713,4.5487802618851305e-05,10.04508631623841,7.57353126274595,11.45810956661777,1.243008045429696e-05,3.597622448979592,2265968000.0,889958932.0,6.284,8.571,-1.0928392929698245e-05,-4061890624.6806526,0.5361109945271436
2349,WEU,Western Europe,GB,United Kingdom of Great Britain and Northern Ireland,2673500000.0,2.203,2.658,2.107,1.5,,,-0.1,9.0,"Industry, Innovation and Infrastructure",J,Information and communication,61,Telecommunications,0.5,0.9886145867132823,-0.04530711379917309,-0.011242425015578152,-0.02204582626096301,-0.14959547858069108,-0.003980942883514458,-0.158767181613539,0.0032893538610289995,0.12457344262271129,-0.1291864522482425,0,-0.1,0,21.706654312727103,-0.1,7106163000.0,4010250000.0,5.600406,3.1605000000000003,9.190606958410845e-06,10.986065144428945,7.144328250608008,11.374389355830035,9.098298011116401e-06,3.5594975124378108,7106163000.0,4010250000.0,3.987,6.265000000000001,9.085968099833554e-06,-1954882624.6806526,-0.8149700669040998
2467,NAM,Northern America,US,United States of America,1915568000.0,2.938,3.143,2.956,2.548,,,-0.1,3.0,,M,"Professional, scientific and technical activities",70,Activities of head offices and management consultancy,0.775917579,-0.1661686095983683,-0.19061712869627434,-0.13392741032687905,0.04031260208687628,-0.28802839887755705,-0.15472757374125845,-0.1338729655135918,-0.15897063187088045,0.6077934427659274,-0.24602819224738776,0,-0.1,0,21.373280021866396,-0.1,6020630224.0,4880867264.0,9.290707999999999,7.531888,4.5487802618851305e-05,10.251360895002462,7.57353126274595,11.45810956661777,1.243008045429696e-05,3.597622448979592,6020630224.0,4880867264.0,8.008364,8.647,-7.558644914859538e-06,-2712814624.6806526,-0.29767825535471504
2578,WEU,Western Europe,IT,Italy,883966000.0,2.938,3.115,2.5,3.143,Operation,J.58.20.P,0.065091687,3.0,Good Health and Wellbeing,J,Information and communication,58,Publishing activities,0.325458436,-0.16775718237989037,-0.18688812249274167,-0.10863945422159314,-0.06151063891095594,-0.2787353689853196,-0.09003808649773043,-0.16921092962949674,0.165939275517657,0.2146139649240965,-0.3677590994706865,3,0.065091687,1,20.59992915945506,0.065091687,2753554090.0,2778305138.0,7.7875000000000005,7.8575,2.6919733070297117e-05,9.626548978145408,8.080856419640986,10.420852156378738,1.6049681793731303e-05,3.2635882352941175,2753554090.0,2778305138.0,9.790445,8.758,-4.5159785702918e-06,-3744416624.6806526,-0.3050617770971127
2728,WEU,Western Europe,NL,Netherlands,869267000.0,3.643,4.205,3.315,3.024,,,-0.1,3.0,,C,Manufacturing,10,Manufacture of food products,1.0,-0.15621137526938894,-0.15732188805580435,-0.0768784869260573,-0.027486084488224174,-0.18256081918953937,-0.036644813926014645,-0.12399039770681412,0.11514745713270488,-0.12673678474353128,-0.2216835655288274,0,-0.1,0,20.583160886900846,-0.1,3655267735.0,2628663408.0,13.939575,10.02456,2.8708234430408886e-05,9.346144423574867,8.532609743343171,10.812378178736056,2.101875147392277e-05,3.3153653846153848,3655267735.0,2628663408.0,12.71592,10.544,-4.484552781930195e-06,-3759115624.6806526,0.7811812289986189
2744,WEU,Western Europe,LU,Luxembourg,1877500000.0,2.967,3.866,2.9,1.429,Other,ENVIB010,-0.1,3.0,,C,Manufacturing,20,Manufacture of chemicals and chemical products,1.0,-0.1292209714999014,-0.05882498621109481,-0.13305876781839862,-0.22420793996758195,-0.043491459708116124,-0.07051337081907633,-0.12164599361733151,0.11151937654042302,-0.27418151245679834,-0.24062387265860238,1,-0.1,1,21.353206942135188,-0.1,7258415000.0,2682947500.0,11.2114,4.1441,3.3218989110173384e-05,11.459751926838782,11.046451598774738,10.271661198407383,2.4116551693925503e-05,3.2981612903225805,7258415000.0,2682947500.0,5.524514,8.195,-4.292590045061249e-06,-2750882624.6806526,0.39340542297322845
2748,NAM,Northern America,US,United States of America,1584652000.0,2.679,3.32,1.865,2.5,,,-0.1,4.0,Quality Education,P,Public Administration And Defence; Compulsory Social Security,85,Education,1.0,-0.21496774712390357,-0.22596654332130806,-0.13946887616716397,-0.22057072600221123,-0.6118308051191397,-0.06932339003796652,-0.12727580578891048,3.6932846414527583,1.2484969011664764,1.755343621754928,0,-0.1,0,21.18363066244062,-0.1,5261044640.0,3961630000.0,6.1918,4.6625,4.5487802618851305e-05,9.038995041124323,7.828436359157585,11.45810956661777,1.243008045429696e-05,3.597622448979592,5261044640.0,3961630000.0,8.299999999999999,7.685,-9.778410450591265e-06,-3043730624.6806526,-0.12092776114601866
2986,NAM,Northern America,US,United States of America,538782000.0,3.309,4.4,3.0,1.714,Other,ENVIB010,-0.1,3.0,,C,Manufacturing,27,Manufacture of electrical equipment,1.0,-0.15729328773627446,-0.034404417054559926,-0.11725376528465836,-0.008726632846159408,-0.2889956363799231,-0.15806038948969828,-0.6117912536115739,-0.5510433024724839,-0.36986919799956547,0.8335584643396654,1,-0.1,1,20.104821596226092,-0.1,2370640800.0,923472348.0,13.200000000000001,5.1419999999999995,4.5487802618851305e-05,11.227185239246454,9.247732491193245,11.45810956661777,1.243008045429696e-05,3.597622448979592,2370640800.0,923472348.0,7.541600000000001,9.114,-7.154926025817837e-06,-4089600624.6806526,0.9401086969873922
3169,NAM,Northern America,US,United States of America,4546928000.0,3.087,3.703,2.711,2.429,,,-0.1,3.0,,H,Transportation And Storage,52,"Warehousing, storage and support activities for transportation",0.030876011,-0.14855097715797624,-0.16084170513445795,-0.17249219834668073,-0.035589118230866475,0.2342656857615969,0.034110593657736,-0.252296293983942,0.22869389895521539,-0.31864130647371086,-0.38299969736465456,0,-0.1,0,22.237717677267614,-0.1,16837274384.0,11044488112.0,10.038832999999999,6.585018999999999,4.5487802618851305e-05,10.595439018514233,9.101306450952048,11.45810956661777,1.243008045429696e-05,3.597622448979592,16837274384.0,11044488112.0,8.994587,8.843,-6.757257527799512e-06,-81454624.68065262,0.24922629348628034
3227,NAM,Northern America,US,United States of America,11475300000.0,3.248,4.15,2.909,2.029,,,-0.1,3.0,,C,Manufacturing,20,Manufacture of chemicals and chemical products,0.83,-0.1701910937622437,-0.06950419698568894,-0.12485901186446687,-0.4296976157650882,-0.10113626478435558,-0.5286077063542326,1.4271762707992082,-0.3594936949570418,-0.09678828866625026,0.2259677623428526,0,-0.1,0,23.16346273642927,-0.1,47622495000.00001,23283383700.0,12.07235,5.902360999999999,4.5487802618851305e-05,11.459751926838782,11.046451598774738,11.45810956661777,1.243008045429696e-05,3.597622448979592,47622495000.00001,23283383700.0,8.420350000000001,9.088000000000001,-7.741618880543358e-06,6846917375.319347,0.6597069260956236
3381,WEU,Western Europe,DE,Germany,1000300000.0,2.83,3.084,3.0,2.167,Operation,J.58.20.P,0.084344697,3.0,,J,Information and communication,58,Publishing activities,1.0,-0.18781946648822345,-0.20768816891715425,-0.09937014851998201,-0.15938796016721962,-0.2735571892775935,-0.039770473053957166,-0.21323606758890187,0.5696362370311682,-0.06213785708076798,-0.42770037521843224,1,0.084344697,1,20.72356579295511,0.084344697,3084925200.0,2167650100.0,9.252,6.5009999999999994,1.1990447633649742e-05,9.626548978145408,8.080856419640986,12.007149572412908,1.413204695806439e-05,3.3223333333333334,3084925200.0,2167650100.0,6.683027999999999,8.251,-2.252039477507076e-06,-3628082624.6806526,-0.3641675356041425
3490,NAM,Northern America,US,United States of America,1051830000.0,2.732,3.0,3.0,1.929,,,-0.1,3.0,,J,Information and communication,63,Information service activities,1.0,-0.2229525114868603,-0.28917109915245726,-0.1832691230285375,-0.21912101579516152,-0.7286821755574822,0.2353424701681242,-0.556439794539078,0.29092760244148264,0.13293885093759195,-0.850351023090404,0,-0.1,0,20.773797342196282,-0.1,3155490000.0,2028980070.0,9.0,5.787,4.5487802618851305e-05,10.924519222906657,9.433243894485784,11.45810956661777,1.243008045429696e-05,3.597622448979592,3155490000.0,2028980070.0,5.787,7.929,-1.0141619835891479e-05,-3576552624.6806526,-0.45507495703568956
3542,NAM,Northern America,US,United States of America,12100600000.0,3.066,4.156,2.794,1.429,,,-0.1,9.0,"Industry, Innovation and Infrastructure",C,Manufacturing,20,Manufacture of chemicals and chemical products,0.648333401,-0.21994054721813275,-0.0627657054860137,-0.2718408492592681,-0.2355033484808993,-0.16003660348471124,-0.24745685165616407,-0.7836267208818487,-0.5260760817041888,-0.2458280442138032,0.09583724163329631,0,-0.1,0,23.216520875179224,-0.1,50290093600.0,17291757400.0,11.611863999999999,3.992626,4.5487802618851305e-05,11.459751926838782,11.046451598774738,11.45810956661777,1.243008045429696e-05,3.597622448979592,50290093600.0,17291757400.0,5.938924,8.379,-1.0004612199740567e-05,7472217375.319347,0.646417907589798
3551,NAM,Northern America,US,United States of America,4710000000.0,2.941,3.759,2.737,1.714,Operation,MTH002,-0.1,3.0,,C,Manufacturing,26,"Manufacture of computer, electronic and optical products",1.0,1.8508807472894353,-0.016021074108088732,-0.05117013560394225,-0.1717671343939207,-0.1365476689855955,-0.18162616779896737,0.26740250196784804,-0.009541001442925285,0.12267682976218695,-0.16470930576445403,1,-0.1,1,22.272953745187053,-0.1,17704890000.0,8072940000.0,10.288383,4.691218,4.5487802618851305e-05,11.78334875462058,11.643633500670937,11.45810956661777,1.243008045429696e-05,3.597622448979592,17704890000.0,8072940000.0,6.442926,8.21,8.419249810373383e-05,81617375.31934738,0.28432117755523434
3598,NAM,Northern America,CA,Canada,1440000000.0,3.384,4.013,2.9,2.833,Operation,MTH003,-0.2,3.0,,C,Manufacturing,32,Other manufacturing,1.0,-0.21836035021014943,0.037914314056072505,-0.4455435695141153,-1.2456083274472987,3.706007226280719,0.5949580259785655,0.00876485708879251,-0.24739387762039552,0.401194840792611,0.5353406231890154,2,-0.2,1,21.087908951228766,-0.2,5778720000.0,4079520000.0000005,11.637699999999999,8.2157,8.23447626268811e-06,10.992935016649092,10.2145320850248,11.412687161889567,7.2528548878064575e-06,3.7927272727272725,5778720000.0,4079520000.0000005,11.368829,9.746,-1.7980831205177383e-06,-3188382624.6806526,0.5817753597540194
3616,WEU,Western Europe,DE,Germany,739900000.0,3.35,4.163,2.819,2.524,,,-0.1,3.0,,C,Manufacturing,20,Manufacture of chemicals and chemical products,1.0,-0.1292209714999014,-0.05882498621109481,-0.13305876781839862,-0.22420793996758195,-0.043491459708116124,-0.07051337081907633,-0.12164599361733151,0.11151937654042302,-0.27418151245679834,-0.24062387265860238,0,-0.1,0,20.422025601247313,-0.1,3080203700.0,1867507600.0,11.735497,7.115156,1.1990447633649742e-05,11.459751926838782,11.046451598774738,12.007149572412908,1.413204695806439e-05,3.3223333333333334,3080203700.0,1867507600.0,10.507412,9.506,-1.5494172919389132e-06,-3888482624.6806526,0.7254684665958036
